Date,DOLAR,S&P500
2020-11-04,5.754899978637695,3443.43994140625
2020-11-05,5.663000106811523,3510.449951171875
2020-11-06,5.523399829864502,3509.43994140625
2020-11-09,5.36269998550415,3550.5
2020-11-10,5.384699821472168,3545.530029296875
2020-11-11,5.413899898529053,3572.659912109375
2020-11-12,5.389999866485596,3537.010009765625
2020-11-13,5.456699848175049,3585.14990234375
2020-11-16,5.456999778747559,3626.909912109375
2020-11-17,5.414899826049805,3609.530029296875
2020-11-18,5.327199935913086,3567.7900390625
2020-11-19,5.361700057983398,3581.8701171875
2020-11-20,5.304500102996826,3557.5400390625
2020-11-23,5.3780999183654785,3577.590087890625
2020-11-24,5.4405999183654785,3635.409912109375
2020-11-25,5.372600078582764,3629.64990234375
2020-11-26,5.3225998878479,0.0
2020-11-27,5.335299968719482,3638.35009765625
2020-11-30,5.34250020980835,3621.6298828125
2020-12-01,5.331099987030029,3662.449951171875
2020-12-02,5.204899787902832,3669.010009765625
2020-12-03,5.216300010681152,3666.719970703125
2020-12-04,5.151000022888184,3699.1201171875
2020-12-07,5.154399871826172,3691.9599609375
2020-12-08,5.098299980163574,3702.25
2020-12-09,5.119699954986572,3672.820068359375
2020-12-10,5.1697001457214355,3668.10009765625
2020-12-11,5.024199962615967,3663.4599609375
2020-12-14,5.064199924468994,3647.489990234375
2020-12-15,5.117700099945068,3694.6201171875
2020-12-16,5.078884124755859,3701.169921875
2020-12-17,5.083199977874756,3722.47998046875
2020-12-18,5.0569000244140625,3709.409912109375
2020-12-21,5.100599765777588,3694.919921875
2020-12-22,5.118937969207764,3687.260009765625
2020-12-23,5.1566548347473145,3690.010009765625
2020-12-24,5.2153000831604,3703.06005859375
2020-12-25,5.2153000831604,0.0
2020-12-28,5.2153000831604,3735.360107421875
2020-12-29,5.2459001541137695,3727.0400390625
2020-12-30,5.208600044250488,3732.0400390625
2020-12-31,5.190838813781738,3756.070068359375
2021-01-01,5.1921000480651855,0.0
2021-01-04,5.19189977645874,3700.64990234375
2021-01-05,5.295300006866455,3726.860107421875
2021-01-06,5.28410005569458,3748.139892578125
2021-01-07,5.312900066375732,3803.7900390625
2021-01-08,5.40880012512207,3824.679931640625
2021-01-11,5.4121880531311035,3799.610107421875
2021-01-12,5.48769998550415,3801.18994140625
2021-01-13,5.321400165557861,3809.840087890625
2021-01-14,5.297500133514404,3795.5400390625
2021-01-15,5.195799827575684,3768.25
2021-01-18,5.291299819946289,0.0
2021-01-19,5.2947998046875,3798.909912109375
2021-01-20,5.3566999435424805,3851.85009765625
2021-01-21,5.290500164031982,3853.070068359375
2021-01-22,5.3495001792907715,3841.469970703125
2021-01-25,5.4654998779296875,3855.360107421875
2021-01-26,5.4654998779296875,3849.6201171875
2021-01-27,5.353799819946289,3750.77001953125
2021-01-28,5.412600040435791,3787.3798828125
2021-01-29,5.437989234924316,3714.239990234375
2021-02-01,5.4608001708984375,3773.860107421875
2021-02-02,5.430500030517578,3826.31005859375
2021-02-03,5.3668999671936035,3830.169921875
2021-02-04,5.3520002365112305,3871.739990234375
2021-02-05,5.4257001876831055,3886.830078125
2021-02-08,5.369200229644775,3915.590087890625
2021-02-09,5.364299774169922,3911.22998046875
2021-02-10,5.376699924468994,3909.8798828125
2021-02-11,5.384900093078613,3916.3798828125
2021-02-12,5.3653998374938965,3934.830078125
2021-02-15,5.368599891662598,0.0
2021-02-16,5.368000030517578,3932.590087890625
2021-02-17,5.3694000244140625,3931.330078125
2021-02-18,5.409800052642822,3913.969970703125
2021-02-19,5.42579984664917,3906.7099609375
2021-02-22,5.38070011138916,3876.5
2021-02-23,5.463399887084961,3881.3701171875
2021-02-24,5.439599990844727,3925.429931640625
2021-02-25,5.402964115142822,3829.340087890625
2021-02-26,5.528025150299072,3811.14990234375
2021-03-01,5.597599983215332,3901.820068359375
2021-03-02,5.640699863433838,3870.2900390625
2021-03-03,5.675099849700928,3819.719970703125
2021-03-04,5.617499828338623,3768.469970703125
2021-03-05,5.668300151824951,3841.93994140625
2021-03-08,5.689499855041504,3821.35009765625
2021-03-09,5.874599933624268,3875.43994140625
2021-03-10,5.801499843597412,3898.81005859375
2021-03-11,5.67110013961792,3939.340087890625
2021-03-12,5.534800052642822,3943.340087890625
2021-03-15,5.4951558113098145,3968.93994140625
2021-03-16,5.614500045776367,3962.7099609375
2021-03-17,5.6234002113342285,3974.1201171875
2021-03-18,5.583099842071533,3915.4599609375
2021-03-19,5.558700084686279,3913.10009765625
2021-03-22,5.493563175201416,3940.590087890625
2021-03-23,5.505499839782715,3910.52001953125
2021-03-24,5.520400047302246,3889.139892578125
2021-03-25,5.61959981918335,3909.52001953125
2021-03-26,5.648399829864502,3974.5400390625
2021-03-29,5.752399921417236,3971.090087890625
2021-03-30,5.780799865722656,3958.550048828125
2021-03-31,5.771599769592285,3972.889892578125
2021-04-01,5.63129997253418,4019.8701171875
2021-04-02,5.707399845123291,0.0
2021-04-05,5.710599899291992,4077.909912109375
2021-04-06,5.662700176239014,4073.93994140625
2021-04-07,5.593200206756592,4079.949951171875
2021-04-08,5.612100124359131,4097.169921875
2021-04-09,5.5665998458862305,4128.7998046875
2021-04-12,5.679299831390381,4127.990234375
2021-04-13,5.7322001457214355,4141.58984375
2021-04-14,5.716300010681152,4124.66015625
2021-04-15,5.652900218963623,4170.419921875
2021-04-16,5.614999771118164,4185.47021484375
2021-04-19,5.5858001708984375,4163.259765625
2021-04-20,5.545300006866455,4134.93994140625
2021-04-21,5.56790018081665,4173.419921875
2021-04-22,5.56790018081665,4134.97998046875
2021-04-23,5.44320011138916,4180.169921875
2021-04-26,5.477200031280518,4187.6201171875
2021-04-27,5.435299873352051,4186.72021484375
2021-04-28,5.451000213623047,4183.18017578125
2021-04-29,5.341400146484375,4211.47021484375
2021-04-30,5.336400032043457,4181.169921875
2021-05-03,5.439700126647949,4192.66015625
2021-05-04,5.4380998611450195,4164.66015625
2021-05-05,5.442599773406982,4167.58984375
2021-05-06,5.352700233459473,4201.6201171875
2021-05-07,5.273430824279785,4232.60009765625
2021-05-10,5.235499858856201,4188.43017578125
2021-05-11,5.2221999168396,4152.10009765625
2021-05-12,5.221199989318848,4063.0400390625
2021-05-13,5.303100109100342,4112.5
2021-05-14,5.307700157165527,4173.85009765625
2021-05-17,5.269499778747559,4163.2900390625
2021-05-18,5.271500110626221,4127.830078125
2021-05-19,5.259500026702881,4115.68017578125
2021-05-20,5.308000087738037,4159.1201171875
2021-05-21,5.281300067901611,4155.85986328125
2021-05-24,5.361800193786621,4197.0498046875
2021-05-25,5.31850004196167,4188.1298828125
2021-05-26,5.330699920654297,4195.990234375
2021-05-27,5.310500144958496,4200.8798828125
2021-05-28,5.2382001876831055,4204.10986328125
2021-05-31,5.23799991607666,0.0
2021-06-01,5.216599941253662,4202.0400390625
2021-06-02,5.149700164794922,4208.1201171875
2021-06-03,5.07450008392334,4192.85009765625
2021-06-04,5.076300144195557,4229.89013671875
2021-06-07,5.044600009918213,4226.52001953125
2021-06-08,5.045199871063232,4227.259765625
2021-06-09,5.034900188446045,4219.5498046875
2021-06-10,5.061500072479248,4239.18017578125
2021-06-11,5.054500102996826,4247.43994140625
2021-06-14,5.117000102996826,4255.14990234375
2021-06-15,5.058599948883057,4246.58984375
2021-06-16,5.043799877166748,4223.7001953125
2021-06-17,5.054299831390381,4221.85986328125
2021-06-18,5.007400035858154,4166.4501953125
2021-06-21,5.0960001945495605,4224.7900390625
2021-06-22,5.0131001472473145,4246.43994140625
2021-06-23,4.957099914550781,4241.83984375
2021-06-24,4.965199947357178,4266.490234375
2021-06-25,4.912700176239014,4280.7001953125
2021-06-28,4.91540002822876,4290.60986328125
2021-06-29,4.924799919128418,4291.7998046875
2021-06-30,4.955100059509277,4297.5
2021-07-01,4.969200134277344,4319.93994140625
2021-07-02,5.045102119445801,4352.33984375
2021-07-05,5.059199810028076,0.0
2021-07-06,5.088459014892578,4343.5400390625
2021-07-07,5.195300102233887,4358.1298828125
2021-07-08,5.231200218200684,4320.81982421875
2021-07-09,5.257999897003174,4369.5498046875
2021-07-12,5.257900238037109,4384.6298828125
2021-07-13,5.172699928283691,4369.2099609375
2021-07-14,5.162399768829346,4374.2998046875
2021-07-15,5.069900035858154,4360.02978515625
2021-07-16,5.110000133514404,4327.16015625
2021-07-19,5.1153998374938965,4258.490234375
2021-07-20,5.250899791717529,4323.06005859375
2021-07-21,5.219900131225586,4358.68994140625
2021-07-22,5.187300205230713,4367.47998046875
2021-07-23,5.1996002197265625,4411.7900390625
2021-07-26,5.19789981842041,4422.2998046875
2021-07-27,5.1753997802734375,4401.4599609375
2021-07-28,5.169099807739258,4400.64013671875
2021-07-29,5.114799976348877,4419.14990234375
2021-07-30,5.080399990081787,4395.259765625
2021-08-02,5.208700180053711,4387.16015625
2021-08-03,5.174600124359131,4423.14990234375
2021-08-04,5.196800231933594,4402.66015625
2021-08-05,5.1682000160217285,4429.10009765625
2021-08-06,5.245200157165527,4436.52001953125
2021-08-09,5.23199987411499,4432.35009765625
2021-08-10,5.231800079345703,4436.75
2021-08-11,5.188300132751465,4442.41015625
2021-08-12,5.218200206756592,4460.830078125
2021-08-13,5.252200126647949,4468.0
2021-08-16,5.247499942779541,4479.7099609375
2021-08-17,5.259699821472168,4448.080078125
2021-08-18,5.294300079345703,4400.27001953125
2021-08-19,5.378600120544434,4405.7998046875
2021-08-20,5.414100170135498,4441.669921875
2021-08-23,5.379000186920166,4479.52978515625
2021-08-24,5.379899978637695,4486.22998046875
2021-08-25,5.245800018310547,4496.18994140625
2021-08-26,5.210999965667725,4470.0
2021-08-27,5.2515997886657715,4509.3701171875
2021-08-30,5.2027997970581055,4528.7900390625
2021-08-31,5.1828999519348145,4522.68017578125
2021-09-01,5.1493000984191895,4524.08984375
2021-09-02,5.184599876403809,4536.9501953125
2021-09-03,5.18179988861084,4535.43017578125
2021-09-06,5.189799785614014,0.0
2021-09-07,5.169300079345703,4520.02978515625
2021-09-08,5.169600009918213,4514.06982421875
2021-09-09,5.3206000328063965,4493.27978515625
2021-09-10,5.196499824523926,4458.580078125
2021-09-13,5.247000217437744,4468.72998046875
2021-09-14,5.213200092315674,4443.0498046875
2021-09-15,5.238900184631348,4480.7001953125
2021-09-16,5.221700191497803,4473.75
2021-09-17,5.256800174713135,4432.990234375
2021-09-20,5.289700031280518,4357.72998046875
2021-09-21,5.323200225830078,4354.18994140625
2021-09-22,5.268899917602539,4395.64013671875
2021-09-23,5.287700176239014,4448.97998046875
2021-09-24,5.3018999099731445,4455.47998046875
2021-09-27,5.336999893188477,4443.10986328125
2021-09-28,5.390399932861328,4352.6298828125
2021-09-29,5.427599906921387,4359.4599609375
2021-09-30,5.414299964904785,4307.5400390625
2021-10-01,5.441699981689453,4357.0400390625
2021-10-04,5.3678998947143555,4300.4599609375
2021-10-05,5.453199863433838,4345.72021484375
2021-10-06,5.475500106811523,4363.5498046875
2021-10-07,5.4918999671936035,4399.759765625
2021-10-08,5.517000198364258,4391.33984375
2021-10-11,5.506899833679199,4361.18994140625
2021-10-12,5.535999774932861,4350.64990234375
2021-10-13,5.531499862670898,4363.7998046875
2021-10-14,5.512499809265137,4438.259765625
2021-10-15,5.512199878692627,4471.3701171875
2021-10-18,5.458399772644043,4486.4599609375
2021-10-19,5.511300086975098,4519.6298828125
2021-10-20,5.5833001136779785,4536.18994140625
2021-10-21,5.59630012512207,4549.77978515625
2021-10-22,5.657800197601318,4544.89990234375
2021-10-25,5.649199962615967,4566.47998046875
2021-10-26,5.5543999671936035,4574.7900390625
2021-10-27,5.564799785614014,4551.68017578125
2021-10-28,5.534999847412109,4596.419921875
2021-10-29,5.644899845123291,4605.3798828125
2021-11-01,5.633699893951416,4613.669921875
2021-11-02,5.678899765014648,4630.64990234375
2021-11-03,5.678599834442139,4660.56982421875
2021-11-04,5.5524001121521,4680.06005859375
2021-11-05,5.6016998291015625,4697.52978515625
2021-11-08,5.541100025177002,4701.7001953125
2021-11-09,5.543099880218506,4685.25
2021-11-10,5.479100227355957,4646.7099609375
2021-11-11,5.4899001121521,4649.27001953125
2021-11-12,5.3979997634887695,4682.85009765625
2021-11-15,5.457600116729736,4682.7998046875
2021-11-16,5.456299781799316,4700.89990234375
2021-11-17,5.502200126647949,4688.669921875
2021-11-18,5.52869987487793,4704.5400390625
2021-11-19,5.556399822235107,4697.9599609375
2021-11-22,5.611599922180176,4682.93994140625
2021-11-23,5.585599899291992,4690.7001953125
2021-11-24,5.570400238037109,4701.4599609375
2021-11-25,5.605199813842773,0.0
2021-11-26,5.565100193023682,4594.6201171875
2021-11-29,5.607800006866455,4655.27001953125
2021-11-30,5.6006999015808105,4567.0
2021-12-01,5.620871067047119,4513.0400390625
2021-12-02,5.6915669441223145,4577.10009765625
2021-12-03,5.643321990966797,4538.43017578125
2021-12-06,5.65009880065918,4591.669921875
2021-12-07,5.688000202178955,4686.75
2021-12-08,5.611800193786621,4701.2099609375
2021-12-09,5.531599998474121,4667.4501953125
2021-12-10,5.571100234985352,4712.02001953125
2021-12-13,5.60866117477417,4668.97021484375
2021-12-14,5.679699897766113,4634.08984375
2021-12-15,5.680600166320801,4709.85009765625
2021-12-16,5.6793999671936035,4668.669921875
2021-12-17,5.687399864196777,4620.64013671875
2021-12-20,5.693059921264648,4568.02001953125
2021-12-21,5.741300106048584,4649.22998046875
2021-12-22,5.74399995803833,4696.56005859375
2021-12-23,5.6529998779296875,4725.7900390625
2021-12-24,5.671795845031738,0.0
2021-12-27,5.67110013961792,4791.18994140625
2021-12-28,5.624100208282471,4786.35009765625
2021-12-29,5.627500057220459,4793.06005859375
2021-12-30,5.702700138092041,4778.72998046875
2021-12-31,5.570199966430664,4766.18017578125
2022-01-03,5.569300174713135,4796.56005859375
2022-01-04,5.68120002746582,4793.5400390625
2022-01-05,5.676199913024902,4700.580078125
2022-01-06,5.705635070800781,4696.0498046875
2022-01-07,5.682400226593018,4677.02978515625
2022-01-10,5.632199764251709,4670.2900390625
2022-01-11,5.662199974060059,4713.06982421875
2022-01-12,5.567299842834473,4726.35009765625
2022-01-13,5.533199787139893,4659.02978515625
2022-01-14,5.526700019836426,4662.85009765625
2022-01-17,5.533299922943115,0.0
2022-01-18,5.5157999992370605,4577.10986328125
2022-01-19,5.565700054168701,4532.759765625
2022-01-20,5.43720006942749,4482.72998046875
2022-01-21,5.418099880218506,4397.93994140625
2022-01-24,5.457099914550781,4410.1298828125
2022-01-25,5.486100196838379,4356.4501953125
2022-01-26,5.440703868865967,4349.93017578125
2022-01-27,5.429166793823242,4326.509765625
2022-01-28,5.40348482131958,4431.85009765625
2022-01-31,5.362599849700928,4515.5498046875
2022-02-01,5.303100109100342,4546.5400390625
2022-02-02,5.264500141143799,4589.3798828125
2022-02-03,5.260900020599365,4477.43994140625
2022-02-04,5.282899856567383,4500.52978515625
2022-02-07,5.326900005340576,4483.8701171875
2022-02-08,5.262599945068359,4521.5400390625
2022-02-09,5.258399963378906,4587.18017578125
2022-02-10,5.234499931335449,4504.080078125
2022-02-11,5.248700141906738,4418.64013671875
2022-02-14,5.249956130981445,4401.669921875
2022-02-15,5.214000225067139,4471.06982421875
2022-02-16,5.157899856567383,4475.009765625
2022-02-17,5.135799884796143,4380.259765625
2022-02-18,5.170599937438965,4348.8701171875
2022-02-21,5.137499809265137,0.0
2022-02-22,5.102700233459473,4304.759765625
2022-02-23,5.05709981918335,4225.5
2022-02-24,5.008699893951416,4288.7001953125
2022-02-25,5.122200012207031,4384.64990234375
2022-02-28,5.15939998626709,4373.93994140625
2022-03-01,5.158400058746338,4306.259765625
2022-03-02,5.158999919891357,4386.5400390625
2022-03-03,5.096502780914307,4363.490234375
2022-03-04,5.030900001525879,4328.8701171875
2022-03-07,5.06056022644043,4201.08984375
2022-03-08,5.110499858856201,4170.7001953125
2022-03-09,5.058800220489502,4277.8798828125
2022-03-10,5.011499881744385,4259.52001953125
2022-03-11,5.009699821472168,4204.31005859375
2022-03-14,5.073500156402588,4173.10986328125
2022-03-15,5.121399879455566,4262.4501953125
2022-03-16,5.1631999015808105,4357.85986328125
2022-03-17,5.0738749504089355,4411.669921875
2022-03-18,5.039400100708008,4463.1201171875
2022-03-21,5.0177998542785645,4461.18017578125
2022-03-22,4.935200214385986,4511.60986328125
2022-03-23,4.909999847412109,4456.240234375
2022-03-24,4.82420015335083,4520.16015625
2022-03-25,4.826300144195557,4543.06005859375
2022-03-28,4.7368998527526855,4575.52001953125
2022-03-29,4.764100074768066,4631.60009765625
2022-03-30,4.756199836730957,4602.4501953125
2022-03-31,4.769700050354004,4530.41015625
2022-04-01,4.737800121307373,4545.85986328125
2022-04-04,4.657199859619141,4582.64013671875
2022-04-05,4.593800067901611,4525.1201171875
2022-04-06,4.650700092315674,4481.14990234375
2022-04-07,4.715199947357178,4500.2099609375
2022-04-08,4.752099990844727,4488.27978515625
2022-04-11,4.6981000900268555,4412.52978515625
2022-04-12,4.693600177764893,4397.4501953125
2022-04-13,4.673099994659424,4446.58984375
2022-04-14,4.690199851989746,4392.58984375
2022-04-15,4.701000213623047,0.0
2022-04-18,4.7006001472473145,4391.68994140625
2022-04-19,4.6519999504089355,4462.2099609375
2022-04-20,4.664999961853027,4459.4501953125
2022-04-21,4.620800018310547,4393.66015625
2022-04-22,4.620800018310547,4271.77978515625
2022-04-25,4.795199871063232,4296.1201171875
2022-04-26,4.876200199127197,4175.2001953125
2022-04-27,4.997799873352051,4183.9599609375
2022-04-28,4.963600158691406,4287.5
2022-04-29,4.93779993057251,4131.93017578125
2022-05-02,4.97130012512207,4155.3798828125
2022-05-03,5.084700107574463,4175.47998046875
2022-05-04,4.958099842071533,4300.169921875
2022-05-05,4.918799877166748,4146.8701171875
2022-05-06,5.0279998779296875,4123.33984375
2022-05-09,5.080399990081787,3991.239990234375
2022-05-10,5.160900115966797,4001.050048828125
2022-05-11,5.13129997253418,3935.179931640625
2022-05-12,5.134252071380615,3930.080078125
2022-05-13,5.133399963378906,4023.889892578125
2022-05-16,5.058300018310547,4008.010009765625
2022-05-17,5.059700012207031,4088.85009765625
2022-05-18,4.9380998611450195,3923.679931640625
2022-05-19,4.96750020980835,3900.7900390625
2022-05-20,4.929999828338623,3901.360107421875
2022-05-23,4.880199909210205,3973.75
2022-05-24,4.813499927520752,3941.47998046875
2022-05-25,4.817800045013428,3978.72998046875
2022-05-26,4.822800159454346,4057.840087890625
2022-05-27,4.768199920654297,4158.240234375
2022-05-30,4.729599952697754,0.0
2022-05-31,4.752399921417236,4132.14990234375
2022-06-01,4.730400085449219,4101.22998046875
2022-06-02,4.815499782562256,4176.81982421875
2022-06-03,4.7957000732421875,4108.5400390625
2022-06-06,4.775000095367432,4121.43017578125
2022-06-07,4.7941999435424805,4160.68017578125
2022-06-08,4.867526054382324,4115.77001953125
2022-06-09,4.898099899291992,4017.820068359375
2022-06-10,4.903299808502197,3900.860107421875
2022-06-13,4.984000205993652,3749.6298828125
2022-06-14,5.113399982452393,3735.47998046875
2022-06-15,5.116099834442139,3789.989990234375
2022-06-16,5.052000045776367,3666.77001953125
2022-06-17,5.052199840545654,3674.840087890625
2022-06-20,5.152100086212158,0.0
2022-06-21,5.18720006942749,3764.7900390625
2022-06-22,5.122799873352051,3759.889892578125
2022-06-23,5.193600177764893,3795.72998046875
2022-06-24,5.23799991607666,3911.739990234375
2022-06-27,5.241399765014648,3900.110107421875
2022-06-28,5.236800193786621,3821.550048828125
2022-06-29,5.266600131988525,3818.830078125
2022-06-30,5.1809000968933105,3785.3798828125
2022-07-01,5.251999855041504,3825.330078125
2022-07-04,5.330999851226807,0.0
2022-07-05,5.3282999992370605,3831.389892578125
2022-07-06,5.385200023651123,3845.080078125
2022-07-07,5.427999973297119,3902.6201171875
2022-07-08,5.338200092315674,3899.3798828125
2022-07-11,5.254000186920166,3854.429931640625
2022-07-12,5.377200126647949,3818.800048828125
2022-07-13,5.436500072479248,3801.780029296875
2022-07-14,5.390900135040283,3790.3798828125
2022-07-15,5.422800064086914,3863.159912109375
2022-07-18,5.410099983215332,3830.85009765625
2022-07-19,5.436800003051758,3936.68994140625
2022-07-20,5.413099765777588,3959.89990234375
2022-07-21,5.470200061798096,3998.949951171875
2022-07-22,5.497799873352051,3961.6298828125
2022-07-25,5.496699810028076,3966.840087890625
2022-07-26,5.356299877166748,3921.050048828125
2022-07-27,5.350100040435791,4023.610107421875
2022-07-28,5.243000030517578,4072.429931640625
2022-07-29,5.182700157165527,4130.2900390625
2022-08-01,5.171199798583984,4118.6298828125
2022-08-02,5.184000015258789,4091.18994140625
2022-08-03,5.277699947357178,4155.169921875
2022-08-04,5.282700061798096,4151.93994140625
2022-08-05,5.211100101470947,4145.18994140625
2022-08-08,5.164599895477295,4140.06005859375
2022-08-09,5.110099792480469,4122.47021484375
2022-08-10,5.123700141906738,4210.240234375
2022-08-11,5.093699932098389,4207.27001953125
2022-08-12,5.1570000648498535,4280.14990234375
2022-08-15,5.074900150299072,4297.14013671875
2022-08-16,5.095600128173828,4305.2001953125
2022-08-17,5.1417388916015625,4274.0400390625
2022-08-18,5.164999961853027,4283.740234375
2022-08-19,5.166999816894531,4228.47998046875
2022-08-22,5.168399810791016,4137.990234375
2022-08-23,5.156099796295166,4128.72998046875
2022-08-24,5.103499889373779,4140.77001953125
2022-08-25,5.110099792480469,4199.1201171875
2022-08-26,5.108699798583984,4057.659912109375
2022-08-29,5.0625,4030.610107421875
2022-08-30,5.027200222015381,3986.159912109375
2022-08-31,5.1219000816345215,3955.0
2022-09-01,5.181700229644775,3966.85009765625
2022-09-02,5.2403998374938965,3924.260009765625
2022-09-05,5.171000003814697,0.0
2022-09-06,5.153900146484375,3908.18994140625
2022-09-07,5.247200012207031,3979.8701171875
2022-09-08,5.246699810028076,4006.179931640625
2022-09-09,5.2133002281188965,4067.360107421875
2022-09-12,5.146299839019775,4110.41015625
2022-09-13,5.0920000076293945,3932.68994140625
2022-09-14,5.189799785614014,3946.010009765625
2022-09-15,5.162700176239014,3901.35009765625
2022-09-16,5.246099948883057,3873.330078125
2022-09-19,5.250699996948242,3899.889892578125
2022-09-20,5.170899868011475,3855.929931640625
2022-09-21,5.141499996185303,3789.929931640625
2022-09-22,5.170400142669678,3757.989990234375
2022-09-23,5.115499973297119,3693.22998046875
2022-09-26,5.258800029754639,3655.0400390625
2022-09-27,5.389400005340576,3647.2900390625
2022-09-28,5.3780999183654785,3719.0400390625
2022-09-29,5.374199867248535,3640.469970703125
2022-09-30,5.396200180053711,3585.6201171875
2022-10-03,5.414299964904785,3678.429931640625
2022-10-04,5.16349983215332,3790.929931640625
2022-10-05,5.17579984664917,3783.280029296875
2022-10-06,5.195199966430664,3744.52001953125
2022-10-07,5.220099925994873,3639.659912109375
2022-10-10,5.198400020599365,3612.389892578125
2022-10-11,5.186800003051758,3588.840087890625
2022-10-12,5.292099952697754,3577.030029296875
2022-10-13,5.291500091552734,3669.909912109375
2022-10-14,5.259799957275391,3583.070068359375
2022-10-17,5.327400207519531,3677.949951171875
2022-10-18,5.2773590087890625,3719.97998046875
2022-10-19,5.239799976348877,3695.159912109375
2022-10-20,5.269199848175049,3665.780029296875
2022-10-21,5.216599941253662,3752.75
2022-10-24,5.163400173187256,3797.340087890625
2022-10-25,5.30620002746582,3859.110107421875
2022-10-26,5.315199851989746,3830.60009765625
2022-10-27,5.383900165557861,3807.300048828125
2022-10-28,5.339200019836426,3901.06005859375
2022-10-31,5.28849983215332,3871.97998046875
2022-11-01,5.178800106048584,3856.10009765625
2022-11-02,5.142399787902832,3759.68994140625
2022-11-03,5.142600059509277,3719.889892578125
2022-11-04,5.1149001121521,3770.550048828125
2022-11-07,5.078132152557373,3806.800048828125
2022-11-08,5.153326988220215,3828.110107421875
2022-11-09,5.14300012588501,3748.570068359375
2022-11-10,5.185200214385986,3956.3701171875
2022-11-11,5.341579914093018,3992.929931640625
2022-11-14,5.279058933258057,3957.25
2022-11-15,5.331200122833252,3991.72998046875
2022-11-16,5.331699848175049,3958.7900390625
2022-11-17,5.39900016784668,3946.56005859375
2022-11-18,5.422100067138672,3965.340087890625
2022-11-21,5.38129997253418,3949.93994140625
2022-11-22,5.318600177764893,4003.580078125
2022-11-23,5.357699871063232,4027.260009765625
2022-11-24,5.35830020904541,0.0
2022-11-25,5.320000171661377,4026.1201171875
2022-11-28,5.4085001945495605,3963.93994140625
2022-11-29,5.364699840545654,3957.6298828125
2022-11-30,5.268199920654297,4080.110107421875
2022-12-01,5.181589126586914,4076.570068359375
2022-12-02,5.183599948883057,4071.699951171875
2022-12-05,5.2179999351501465,3998.840087890625
2022-12-06,5.28000020980835,3941.260009765625
2022-12-07,5.234000205993652,3933.919921875
2022-12-08,5.203999996185303,3963.510009765625
2022-12-09,5.224299907684326,3934.3798828125
2022-12-12,5.235000133514404,3990.56005859375
2022-12-13,5.321300029754639,4019.64990234375
2022-12-14,5.292799949645996,3995.320068359375
2022-12-15,5.277200222015381,3895.75
2022-12-16,5.311800003051758,3852.360107421875
2022-12-19,5.306509017944336,3817.659912109375
2022-12-20,5.291600227355957,3821.6201171875
2022-12-21,5.198400020599365,3878.43994140625
2022-12-22,5.199900150299072,3822.389892578125
2022-12-23,5.165599822998047,3844.820068359375
2022-12-26,5.164299964904785,0.0
2022-12-27,5.21750020980835,3829.25
2022-12-28,5.292300224304199,3783.219970703125
2022-12-29,5.2667999267578125,3849.280029296875
2022-12-30,5.284599781036377,3839.5
2023-01-02,5.2855000495910645,0.0
2023-01-03,5.360130786895752,3824.139892578125
2023-01-04,5.478499889373779,3852.969970703125
2023-01-05,5.430099964141846,3808.10009765625
2023-01-06,5.349800109863281,3895.080078125
2023-01-09,5.224400043487549,3892.090087890625
2023-01-10,5.253699779510498,3919.25
2023-01-11,5.198299884796143,3969.610107421875
2023-01-12,5.1585001945495605,3983.169921875
2023-01-13,5.107699871063232,3999.090087890625
2023-01-16,5.080699920654297,0.0
2023-01-17,5.145999908447266,3990.969970703125
2023-01-18,5.099599838256836,3928.860107421875
2023-01-19,5.185299873352051,3898.85009765625
2023-01-20,5.172999858856201,3972.610107421875
2023-01-23,5.206299781799316,4019.81005859375
2023-01-24,5.205900192260742,4016.949951171875
2023-01-25,5.138400077819824,4016.219970703125
2023-01-26,5.072199821472168,4060.429931640625
2023-01-27,5.062745094299316,4070.56005859375
2023-01-30,5.1072001457214355,4017.77001953125
2023-01-31,5.1149001121521,4076.60009765625
2023-02-01,5.072199821472168,4119.2099609375
2023-02-02,5.053500175476074,4179.759765625
2023-02-03,5.049200057983398,4136.47998046875
2023-02-06,5.149799823760986,4111.080078125
2023-02-07,5.145699977874756,4164.0
2023-02-08,5.2093000411987305,4117.85986328125
2023-02-09,5.19950008392334,4081.5
2023-02-10,5.2895002365112305,4090.4599609375
2023-02-13,5.213482856750488,4137.2900390625
2023-02-14,5.158400058746338,4136.1298828125
2023-02-15,5.191500186920166,4147.60009765625
2023-02-16,5.2179999351501465,4090.409912109375
2023-02-17,5.216800212860107,4079.090087890625
2023-02-20,5.165168762207031,0.0
2023-02-21,5.1666998863220215,3997.340087890625
2023-02-22,5.166500091552734,3991.050048828125
2023-02-23,5.151199817657471,4012.320068359375
2023-02-24,5.136199951171875,3970.0400390625
2023-02-27,5.207799911499023,3982.239990234375
2023-02-28,5.199699878692627,3970.14990234375
2023-03-01,5.235899925231934,3951.389892578125
2023-03-02,5.178299903869629,3981.35009765625
2023-03-03,5.1996002197265625,4045.639892578125
2023-03-06,5.194399833679199,4048.419921875
2023-03-07,5.152200222015381,3986.3701171875
2023-03-08,5.190000057220459,3992.010009765625
2023-03-09,5.144400119781494,3918.320068359375
2023-03-10,5.163700103759766,3861.590087890625
2023-03-13,5.21560001373291,3855.760009765625
2023-03-14,5.245699882507324,3919.2900390625
